date,title,collective_desc,personal_desc
2025-09-21,🌑 New Moon — Virgo,"Practical resets, health/service themes.","Supports routines and body alignment."
2025-10-02,☉ Solar Eclipse — Libra,"Partnerships, balance, justice themes intensified.","Activates your 11th house (friends, networks, collective involvement)."
2025-10-06,♂ Mars → Scorpio,"Drive, focus, intensity sharpen.","Stirs unconscious material, inner drive (12th house themes)."
2025-11-04,♃ Retrograde Station — Gemini,"Review of growth, learning, and networks.","Opposes your Ascendant — testing partnerships and identity balance."
2025-12-07,🌕 Full Moon — Gemini,"Information overflow, clarity vs. gossip.","Lights up your 7th house (partnerships)."

# 2026 (starter examples — we’ll add more after we confirm this works)
2026-01-05,🌑 New Moon — Capricorn,"Long-term structure and goals reset.","Supports values/finances reflection (2nd house)."
2026-03-09,☿ Retrograde Begins — Aries,"Re-think initiative, pacing, assertiveness.","Revisit self-presentation and boundaries."
2026-06-21,☉ Sun → Cancer,"Focus turns to home, rest, and care.","Nudges family/roots sector reflections."
2026-12-09,☉ Solar Return — Sagittarius,"Collective: Yearly Sun reset.","Personal: Your solar return window — identity, vitality, and life direction refresh."
2027-12-09,☉ Solar Return — Sagittarius,"Collective: Yearly Sun reset.","Personal: Your solar return window — identity, vitality, and life direction refresh."
