date,title,collective_desc,personal_desc,themes
2025-09-07,✨ Lunar Eclipse — Pisces,"Expect foggy thinking, fatigue, and emotional spillover.",Squares your Sag Sun → you might feel scattered or suddenly doubt your direction.,"confusion, dreams, overwhelm, dissolving boundaries"
2025-09-21,Mercury Retrograde ends — Virgo,"Miscommunications ease in health, work, and routines.",Eases square to your Sag placements → clarity returns in daily life.,"clarity, order, routines, communication"
2025-10-02,⭐ Solar Eclipse — Libra,Brings relationship shake-ups and fairness questions.,"Near your Libra Moon → friendship/community shifts, emotional pivots in groups.","partnerships, balance, justice, emotional reset"
2025-10-15,Jupiter Retrograde begins — Gemini,"Expansion slows in collective communication, learning, and networks.",Opposes Sag stellium → optimism may feel stalled.,"delay, learning, networks, pause"
2025-11-25,Mercury Retrograde begins — Sagittarius,"Miscommunications and delays in travel, publishing, sharing ideas.","Hits your Sag stellium → tongue-tied, mix-ups, second-guessing.","missteps, delay, confusion, rethinking"
2025-12-09,⭐ Solar Return — Sagittarius,Not collective.,"Personal new year. Emphasizes identity, voice, visibility.","identity, renewal, self-expression, purpose"
2025-12-15,Mercury Retrograde ends — Sagittarius,Lingering confusion starts to clear.,Relief as it moves off your Sag stellium → energy and clarity return.,"clarity, forward motion, regrouping"
2025-12-30,Jupiter Direct — Gemini,"Momentum resumes in learning, networks, growth.",Boosts Sag placements → renewed optimism.,"growth, clarity, optimism, expansion"
2026-01-06,Saturn Retrograde begins — Aries,"Collective rethinking of independence, responsibility, boundaries.","Squares Sag stellium → pressure eases, lessons repeat.","responsibility, review, independence, pressure"
2026-01-29,Saturn Direct — Aries,Momentum returns in independence and discipline lessons.,Squares Sag stellium → challenges crystallize into progress.,"progress, responsibility, independence, growth"
2026-02-25,Mercury Retrograde begins — Pisces,"Collective confusion in spirituality, boundaries, compassion.",Squares Sag placements slightly → hazy identity period.,"confusion, compassion, dreams, spirituality"
2026-03-20,Mercury Retrograde ends — Pisces,"Clarity returns in emotional, spiritual matters.",Supportive reset for Sag placements.,"clarity, spirituality, reset, compassion"
2026-03-29,⭐ Lunar Eclipse — Libra,"Turning points in relationships, fairness, diplomacy.",Conjunct your Libra Moon → major emotional reset in friendships.,"relationship shifts, endings, fairness, emotional intensity"
2026-04-01,Saturn enters Aries,New cycle of responsibility and pressure around independence.,"Squares Sag stellium → lessons in discipline, boundaries.","responsibility, maturity, independence, discipline"
2026-05-20,Jupiter enters Cancer,"Expansion of focus on home, family, belonging.",Squares Sag Ascendant → stretched between public and private life.,"growth, family, belonging, overextension"
